timepoint,well,plant,date,target,exp_group,target_ct,18S_ct,dct,ddct,2pwrneg_ddct,log_2pwrneg_ddct
2,G07,21,3_23,DI73,TBSV_DI72,34.28,17.015,17.265,-53.89,1.67E+16,16.22250647
2,G08,33,3_23,TBSV,TBSV_DI72,15.23,15.095,0.135,1.546,0.342458245,-0.465392373
2,G01,23,3_23,TBSV,TBSV_DI72,13.53,15.875,-2.345,-0.934,1.910565873,0.281162016
2,F04,24,3_23,TBSV,TBSV_DI72,25.72,16.125,9.595,11.006,0.000486255,-3.313136132
2,E01,11,3_23,TBSV,TBSV_DI72,17.42,16.62,0.8,2.211,0.215984547,-0.66557732
2,E04,24,3_23,TBSV,TBSV_DI72,14.25,16.67,-2.42,-1.009,2.012515647,0.303739266
2,G05,21,3_23,TBSV,TBSV_DI72,15.34,19.165,-3.825,-2.414,5.3294993,0.72668641
2,A05,na,4_9,DI73,neg_ctrl,33.55333333,11.69333333,21.86,,,
2,A04,na,4_9,TBSV,neg_ctrl,41.59666667,27.26666667,14.33,,,
2,A02,na,4_9,DI72,pos_ctrl,34.34666667,20.57666667,13.77,,,
2,A03,na,4_9,DI73,pos_ctrl,34.34666667,20.34666667,14,,,
2,A01,na,4_9,TBSV,pos_ctrl,34.25333333,23.99666667,10.25666667,,,
2,C12,8,4_9,DI72,TBSV,17.005,13.115,3.89,-47.897,2.62E+14,14.4184337
2,A10,16,4_9,DI72,TBSV,17.41,14.23,3.18,-48.607,4.29E+14,14.632165
2,C10,29,4_9,DI72,TBSV,21.315,14.32,6.995,-44.792,3.05E+13,13.48373557
2,C07,17,4_9,DI72,TBSV,22.375,17.97,4.405,-47.382,1.83E+14,14.26340325
2,A07,25,4_9,DI72,TBSV,26.75,18.115,8.635,-43.152,9.77E+12,12.99004637
2,E12,8,4_9,DI73,TBSV,100,13.895,86.105,14.95,3.16E-05,-4.500398435
2,A11,16,4_9,DI73,TBSV,100,15.41,84.59,13.435,9.03E-05,-4.044337992
2,C11,29,4_9,DI73,TBSV,100,16.14,83.86,12.705,0.000149766,-3.824586095
2,A08,25,4_9,DI73,TBSV,100,18.46,81.54,10.385,0.000747831,-3.126196505
2,C08,17,4_9,DI73,TBSV,39.765,18.555,21.21,-49.945,1.08E+15,15.03494313
2,A12,8,4_9,TBSV,TBSV,19.795,15.21,4.585,5.996,0.015668382,-1.804975854
2,C09,29,4_9,TBSV,TBSV,14.69,15.52,-0.83,0.581,0.668500248,-0.174898427
2,A09,16,4_9,TBSV,TBSV,20.74,16.11,4.63,6.041,0.015187203,-1.818522204
2,A06,25,4_9,TBSV,TBSV,15.81,18.19,-2.38,-0.969,1.957483301,0.291698066
2,C06,17,4_9,TBSV,TBSV,14.435,19.405,-4.97,-3.559,11.78598149,1.071365755
2,G09,3,4_9,DI72,TBSV_DI73,20.225,14.15,6.075,-45.712,5.76E+13,13.76068316
2,G06,21,4_9,DI72,TBSV_DI73,19.185,14.84,4.345,-47.442,1.91E+14,14.28146505
2,E05,30,4_9,DI72,TBSV_DI73,19.9,15.05,4.85,-46.937,1.35E+14,14.12944491
2,E02,22,4_9,DI72,TBSV_DI73,30.995,15.57,15.425,-36.362,8.83E+10,10.9460527
2,G02,14,4_9,DI72,TBSV_DI73,29.59,17.01,12.58,-39.207,6.35E+11,11.80248304
2,G10,3,4_9,DI73,TBSV_DI73,21.37,15.6,5.77,-65.385,4.82E+19,19.68284627
2,G07,21,4_9,DI73,TBSV_DI73,100,16.23,83.77,12.615,0.000159407,-3.797493395
2,G04,30,4_9,DI73,TBSV_DI73,100,16.56,83.44,12.285,0.000200376,-3.698153497
2,E03,22,4_9,DI73,TBSV_DI73,100,17.705,82.295,11.14,0.000443125,-3.353474152
2,G03,14,4_9,DI73,TBSV_DI73,100,18.54,81.46,10.305,0.000790471,-3.102114105
2,G08,3,4_9,TBSV,TBSV_DI73,14.38,14.39,-0.01,1.401,0.378666579,-0.421743024
2,E04,30,4_9,TBSV,TBSV_DI73,13.725,15.215,-1.49,-0.079,1.056285625,0.02378137
2,G05,21,4_9,TBSV,TBSV_DI73,17.07,16.11,0.96,2.371,0.193311584,-0.71374212
2,E01,22,4_9,TBSV,TBSV_DI73,14.765,16.28,-1.515,-0.104,1.074749173,0.03130712
2,G01,14,4_9,TBSV,TBSV_DI73,13.74,17.03,-3.29,-1.879,3.678200185,0.565635362
2,A05,na,8_1,DI72,neg_ctrl,36.13,100,-63.87,,,
2,A04,na,8_1,TBSV,neg_ctrl,31.075,25.88,5.195,,,
2,G11,na,8_1,DI72,neg_plt,42.005,10.1,31.905,,,
2,G12,na,8_1,DI73,neg_plt,100,11.3,88.7,,,
2,G10,na,8_1,TBSV,neg_plt,31.23,11.035,20.195,,,
2,A02,na,8_1,DI72,pos_ctrl,10.495,23.275,-12.78,,,
2,A03,na,8_1,DI73,pos_ctrl,12.665,29.71,-17.045,,,
2,A01,na,8_1,TBSV,pos_ctrl,9.19,22.595,-13.405,,,
2,A11,46,8_1,DI72,TBSV,25.21,14.685,10.525,-41.262,2.64E+12,12.42109968
2,C02,19,8_1,DI72,TBSV,16.23,14.97,1.26,-50.527,1.62E+15,15.21014259
2,C08,48,8_1,DI72,TBSV,17.23,16.75,0.48,-51.307,2.79E+15,15.44494599
2,A08,32,8_1,DI72,TBSV,17.88,17.15,0.73,-51.057,2.34E+15,15.36968849
2,C05,36,8_1,DI72,TBSV,15.485,17.165,-1.68,-53.467,1.25E+16,16.09517078
2,C06,36,8_1,DI73,TBSV,29.235,12.11,17.125,-54.03,1.84E+16,16.26465067
2,C03,19,8_1,DI73,TBSV,40.68,16.56,24.12,-47.035,1.44E+14,14.15894585
2,C09,48,8_1,DI73,TBSV,29.62,18.095,11.525,-59.63,8.92E+17,17.95041864
2,A09,32,8_1,DI73,TBSV,100,19.055,80.945,9.79,0.001129578,-2.947083658
2,A12,46,8_1,DI73,TBSV,100,19.215,80.785,9.63,0.001262063,-2.898918858
2,C01,19,8_1,TBSV,TBSV,19.15,15.37,3.78,5.191,0.027374947,-1.562646707
2,A10,46,8_1,TBSV,TBSV,12.96,15.865,-2.905,-1.494,2.816688454,0.449738814
2,A07,32,8_1,TBSV,TBSV,14.285,16.56,-2.275,-0.864,1.820077648,0.260089916
2,C04,36,8_1,TBSV,TBSV,14.905,17.485,-2.58,-1.169,2.248557848,0.351904065
2,C07,48,8_1,TBSV,TBSV,15.965,18.54,-2.575,-1.164,2.240778428,0.350398915
2,E11,41,8_1,DI72,TBSV_DI72,16.1,13.705,2.395,-49.392,7.39E+14,14.86847355
2,E05,23,8_1,DI72,TBSV_DI72,16.24,14.06,2.18,-49.607,8.57E+14,14.93319499
2,E08,38,8_1,DI72,TBSV_DI72,17.34,14.585,2.755,-49.032,5.76E+14,14.76010275
2,E02,7,8_1,DI72,TBSV_DI72,15.84,15.63,0.21,-51.577,3.36E+15,15.52622409
2,C11,17,8_1,DI72,TBSV_DI72,16.335,17.09,-0.755,-52.542,6.56E+15,15.81671803
2,E06,23,8_1,DI73,TBSV_DI72,100,15.51,84.49,13.335,9.68E-05,-4.014234992
2,E09,38,8_1,DI73,TBSV_DI72,40.32,16.775,23.545,-47.61,2.15E+14,14.33203809
2,E03,7,8_1,DI73,TBSV_DI72,30.07,17.11,12.96,-58.195,3.30E+17,17.5184406
2,E12,41,8_1,DI73,TBSV_DI72,35.74,17.255,18.485,-52.67,7.17E+15,15.85524987
